time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaHeaPumY_y,reaPPumEmi_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaTSup_y,reaQFloHea_y,reaCOP_y
1252890.0,510.20408163265313,3670.7744161895357,297.49410715526824,-2179.995834678422,1.0,293.60800154178486,0.19353943862266734,20.498644281163177,288.15,1.0,293.65,433.074140605998,1490.7785814405538,303.15,299.25086426194196,3678.6277314503695,2.4623203350845237
1252920.0,510.20408163265313,3666.9743520605994,297.4948204595739,-2176.797485309723,1.0,293.6086499600025,0.193244118689725,20.498644281163177,288.15,1.0,293.65,432.9366356722466,1490.1768668241746,303.15,299.24980928579754,3675.3185042269874,2.4607645130578075
1252950.0,510.20408163265313,3663.1609252655257,297.4955175097309,-2173.5879356006767,1.0,293.6092976025125,0.1929478301643027,20.498644281163177,288.15,1.0,293.65,432.7996929605636,1489.5729897072927,303.15,299.2487308329086,3671.9928642949067,2.4592020334534612
1252980.0,510.20408163265313,3659.334263968392,297.49619818155855,-2170.36732053679,1.0,293.6099444753004,0.19265055535010872,20.498644281163177,288.15,1.0,293.65,432.663316403578,1488.966943481642,303.15,299.2476289971389,3668.651199453207,2.4576329783465805
1253010.0,510.20408163265313,3655.4944941899466,297.49686247228374,-2167.135762486487,1.0,293.6105905862447,0.19235228583373282,20.498644281163177,288.15,1.0,293.65,432.5275057905527,1488.3587316439398,303.15,299.2465039842309,3665.293901240594,2.45605741174531
1253040.0,510.20408163265313,3651.6417124831255,297.4975104213353,-2163.893352189064,1.0,293.6112359410929,0.1920530180289999,20.498644281163177,288.15,1.0,293.65,432.39225950081317,1487.748360334389,303.15,299.24535599902225,3661.921288393134,2.4544753735520004
1253070.0,510.20408163265313,3647.775995398278,297.49814208294225,-2160.640158260714,1.0,293.61188054232275,0.1917527515190334,20.498644281163177,288.15,1.0,293.65,432.25757543825125,1487.1358371792323,303.15,299.24418521801357,3658.5336022979786,2.452886887802598
1253100.0,510.20408163265313,3643.897413625762,297.49875751652525,-2157.3762418856495,1.0,293.6125243889895,0.19145148835413292,20.498644281163177,288.15,1.0,293.65,432.1234513506798,1486.5211716694423,303.15,299.2429917899217,3655.131024590159,2.4512919715320782
1253130.0,510.20408163265313,3640.00604261073,297.49935678324334,-2154.1016670134695,1.0,293.61316747689693,0.1911492326830254,20.498644281163177,288.15,1.0,293.65,431.98988493895445,1485.904375660336,303.15,299.241775843672,3651.7136981246067,2.4496906410906227
1253160.0,510.20408163265313,3636.101968885554,297.49993994470543,-2150.816505198592,1.0,293.61380979886144,0.19084599050784726,20.498644281163177,288.15,1.0,293.65,431.8568738942413,1485.2854636694149,303.15,299.2405374967512,3648.281744846144,2.448082915928176
1253190.0,510.20408163265313,3632.1852931721373,297.5005070624682,-2147.5208402668436,1.0,293.61445134499286,0.19054176949030327,20.498644281163177,288.15,1.0,293.65,431.72441591072754,1484.6644529647008,303.15,299.2392768618303,3644.835279007665,2.446468820560154
1253220.0,510.20408163265313,3628.2561314392565,297.5010581978346,-2144.2147679697878,1.0,293.61509210296316,0.19023657878528286,20.498644281163177,288.15,1.0,293.65,431.5925086899397,1484.0413635089146,303.15,299.23799405138277,3641.3744160688293,2.4448483853984313
1253250.0,510.20408163265313,3624.3146147657967,297.5015934117772,-2140.8983970217446,1.0,293.6157320582582,0.18993042889133246,20.498644281163177,288.15,1.0,293.65,431.46114994219266,1483.4162178166357,303.15,299.2366891806139,3637.8992781898073,2.4432216469226957
1253280.0,510.20408163265313,3620.3608885880813,297.5021127649188,-2137.571847889933,1.0,293.6163711944079,0.18962333151585994,20.498644281163177,288.15,1.0,293.65,431.3303373870591,1482.7890407700502,303.15,299.2353623691408,3634.409997275036,2.4415886475043918
1253310.0,510.20408163265313,3616.3951116425874,297.5026163175404,-2134.2352522759625,1.0,293.6170094931989,0.1893152994514882,20.498644281163177,288.15,1.0,293.65,431.2000687535046,1482.1598594164927,303.15,299.2340137418154,3630.906716361433,2.43994943505373
1253340.0,510.20408163265313,3612.4174548136352,297.5031041296043,-2130.8887520788094,1.0,293.617646934867,0.18900634646390244,20.498644281163177,288.15,1.0,293.65,431.0703417799063,1481.5287027664667,303.15,299.2326434289948,3627.38958995415,2.438304062599765
1253370.0,510.20408163265313,3608.428099969532,297.50357626078477,-2127.5324983578,1.0,293.6182834982744,0.18869648718896118,20.498644281163177,288.15,1.0,293.65,430.94115421403546,1480.8956015978654,303.15,299.2312515664741,3623.858783725035,2.4366525878502774
1253400.0,510.20408163265313,3604.427238136528,297.5040327703032,-2124.166649949913,1.0,293.6189191611511,0.1883857369836065,20.498644281163177,288.15,1.0,293.65,430.8125038205273,1480.2605881572113,303.15,299.2298382947211,3620.314473202583,2.434995072471469
1253430.0,510.20408163265313,3600.4150695330322,297.504473717281,-2120.7913732969455,1.0,293.6195539001193,0.18807411192463175,20.498644281163177,288.15,1.0,293.65,430.684388368869,1479.6236961633008,303.15,299.22840375929195,3616.7568439246206,2.433331582123883
1253460.0,510.20408163265313,3596.3918033038003,297.5048991609688,-2117.4068426183485,1.0,293.62018769074723,0.18776162878572322,20.498644281163177,288.15,1.0,293.65,430.55680562606415,1478.9849607634123,303.15,299.22694811094027,3613.186091212588,2.4316621863737136
1253490.0,510.20408163265313,3592.3576549049385,297.50530916027304,-2114.0132368001646,1.0,293.6208205078661,0.18744830483189615,20.498644281163177,288.15,1.0,293.65,430.42975337579446,1478.344418110088,303.15,299.22547150396315,3609.6024176892543,2.4299869576383286
1253520.0,510.20408163265313,3588.31284584155,297.50570377396303,-2110.6107406048877,1.0,293.62145232561846,0.18713415779786982,20.498644281163177,288.15,1.0,293.65,430.3032294118253,1477.702105318391,303.15,299.22397409620754,3606.006032912388,2.428305971093138
1253550.0,510.20408163265313,3584.257602966147,297.5060830607186,-2107.1995425974183,1.0,293.62208311755427,0.18681920583252173,20.498644281163177,288.15,1.0,293.65,430.1772315373853,1477.0580603523147,303.15,299.2224560487258,3602.3971525985835,2.426619304397021
1253580.0,510.20408163265313,3580.192157806575,297.5064470791651,-2103.779835836415,1.0,293.6227128567215,0.18650346744582516,20.498644281163177,288.15,1.0,293.65,430.0517575649341,1476.412321916047,303.15,299.22091752543326,3598.7759978767035,2.424927037428339
1253610.0,510.20408163265313,3576.1167459456697,297.5067958879038,-2100.351816664432,1.0,293.62334151574964,0.1861869614598435,20.498644281163177,288.15,1.0,293.65,429.9268053160593,1475.764929353533,303.15,299.21935869278514,3595.1427945947853,2.423229252040979
1253640.0,510.20408163265313,3572.0316064557665,297.50712954553876,-2096.9156838437407,1.0,293.62396906692595,0.18586970696397528,20.498644281163177,288.15,1.0,293.65,429.80237262141736,1475.1159225568051,303.15,299.2177797194787,3591.4977726842594,2.4215260318418883
1253670.0,510.20408163265313,3567.936981377726,297.5074481107014,-2093.471639420509,1.0,293.62459548226457,0.18555172327404743,20.498644281163177,288.15,1.0,293.65,429.6784573206884,1474.4653418818666,303.15,299.21618077617995,3587.8411655800905,2.419817461985205
1253700.0,510.20408163265313,3563.8331152524843,297.5077516420737,-2090.0198871692737,1.0,293.6252207335694,0.1852330298952115,20.498644281163177,288.15,1.0,293.65,429.5550572625364,1473.8132280726977,303.15,299.21456203527435,3584.17320969545,2.418103628987576
1253730.0,510.20408163265313,3559.7202546918497,297.50804019840893,-2086.5606324201012,1.0,293.6258447924911,0.18491364648814834,20.498644281163177,288.15,1.0,293.65,429.4321703045711,1473.1596221918453,303.15,299.21292367063995,3580.494143942476,2.4163846205582993
1253760.0,510.20408163265313,3555.5986479873486,297.508313838551,-2083.0940824042636,1.0,293.6264676305789,0.18459359283825352,20.498644281163177,288.15,1.0,293.65,429.30979431331036,1472.504565557137,303.15,299.211265857441,3576.8042093027493,2.4146605254443143
1253790.0,510.20408163265313,3551.4685447628426,297.50857262145195,-2079.620445044379,1.0,293.6270892193266,0.18427288882822496,20.498644281163177,288.15,1.0,293.65,429.18792716414333,1471.848099685416,303.15,299.2095887719411,3573.1036484354117,2.412931433292547
1253820.0,510.20408163265313,3547.330195649764,297.50881660618813,-2076.139929472922,1.0,293.6277095302155,0.18395155441242564,20.498644281163177,288.15,1.0,293.65,429.06656674129323,1471.1902662399411,303.15,299.20789259133295,3569.392705326127,2.411197434520831
1253850.0,510.20408163265313,3543.1838520015845,297.5090458519745,-2072.652744995207,1.0,293.62832853475174,0.183629609594397,20.498644281163177,288.15,1.0,293.65,428.9457109377807,1470.5311069841737,303.15,299.2061774935845,3565.6716249682295,2.409458620204297
1253880.0,510.20408163265313,3539.0297656295816,297.50926041817786,-2069.1591019535654,1.0,293.6289462045007,0.1833070744061661,20.498644281163177,288.15,1.0,293.65,428.8253576553874,1469.870663739142,303.15,299.2044436572996,3561.9406530774454,2.4077150819697244
1253910.0,510.20408163265313,3534.8681885702613,297.5094603643284,-2065.65921017182,1.0,293.6295625111177,0.1829839688896968,20.498644281163177,288.15,1.0,293.65,428.7055048046193,1469.2089783455394,303.15,299.2026912615915,3558.2000358337714,2.405966911903056
1253940.0,510.20408163265313,3530.699372871451,297.50964575013006,-2062.1532801651415,1.0,293.6301774263752,0.1826603130801854,20.498644281163177,288.15,1.0,293.65,428.5861503046706,1468.5460926292467,303.15,299.2009204859691,3554.450019650625,2.4042142024634576
1253970.0,510.20408163265313,3526.523570402302,297.50981663547014,-2058.6415221030256,1.0,293.6307909221877,0.18233612699107085,20.498644281163177,288.15,1.0,293.65,428.4672920833874,1467.882048370525,303.15,299.1991315102337,3550.6908509680484,2.402457046407132
1254000.0,510.20408163265313,3522.3410326809117,297.50997308042685,-2055.124145463621,1.0,293.63140297063353,0.18201143060042554,20.498644281163177,288.15,1.0,293.65,428.3489280772321,1467.2168872760685,303.15,299.19732451438625,3546.9227760664417,2.4006955367179845
1254030.0,510.20408163265313,3518.1520107220103,297.51011514527653,-2051.601359725077,1.0,293.6320135439742,0.18168624383900392,20.498644281163177,288.15,1.0,293.65,428.2310562312472,1466.5506509543593,303.15,299.1954996785434,3543.146040901045,2.398929766546126
1254060.0,510.20408163265313,3513.956754901409,297.51024289049997,-2048.0733740198702,1.0,293.63262261467173,0.1813605865794783,20.498644281163177,288.15,1.0,293.65,428.11367449901957,1465.8833808935944,303.15,299.19365718286224,3539.360890953737,2.3971598291532032
1254090.0,510.20408163265313,3509.755514833124,297.510356376787,-2044.5403964434547,1.0,293.63323015540374,0.1810344786268312,20.498644281163177,288.15,1.0,293.65,427.9967808426455,1465.2151184418392,303.15,299.1917972074729,3535.5675711023714,2.3953858178623766
1254120.0,510.20408163265313,3505.5485392600594,297.51045566504126,-2041.0026343999389,1.0,293.633836139077,0.18070793970977336,20.498644281163177,288.15,1.0,293.65,427.88037323269475,1464.5459047893203,303.15,299.18991993241764,3531.766325503694,2.3936078260137186
1254150.0,510.20408163265313,3501.3360759618217,297.5105408163833,-2037.4602949477576,1.0,293.6344405388387,0.18038098947346318,20.498644281163177,288.15,1.0,293.65,427.76444964817534,1463.8757809534204,303.15,299.18802553759656,3527.957397490159,2.391825946926594
1254180.0,510.20408163265313,3497.118371667825,297.51061189215363,-2033.9135839354876,1.0,293.63504332808685,0.18005364747267957,20.498644281163177,288.15,1.0,293.65,427.6490080764989,1463.2047877645923,303.15,299.1861142027193,3524.141029479149,2.390040273863879
1254210.0,510.20408163265313,3492.8956719871567,297.51066895391466,-2030.3627061746863,1.0,293.63564448047873,0.17972593316620133,20.498644281163177,288.15,1.0,293.65,427.5340465134452,1462.532965854843,303.15,299.18418610726206,3520.3174628943834,2.388250900003185
1254240.0,510.20408163265313,3488.668221343071,297.51071206345205,-2026.8078656127261,1.0,293.6362439699383,0.17939786591178222,20.498644281163177,288.15,1.0,293.65,427.4195629631278,1461.8603556472092,303.15,299.1822414304292,3516.486938095669,2.3864579184094046
1254270.0,510.20408163265313,3484.436262915353,297.510741282776,-2023.2492655056333,1.0,293.63684177066256,0.17906946496165674,20.498644281163177,288.15,1.0,293.65,427.30555543795896,1461.1869973464322,303.15,299.1802803511195,3512.6496943192356,2.3846614220104705
1254300.0,510.20408163265313,3480.2000385992055,297.51075667412135,-2019.6871077267394,1.0,293.6374378571263,0.178740749459192,20.498644281163177,288.15,1.0,293.65,427.1920219586157,1460.5129309320948,303.15,299.1783030478963,3508.8059696252344,2.38286150358022
1254330.0,510.20408163265313,3475.959788959289,297.5107582999476,-2016.1215927666826,1.0,293.6380322040868,0.17841173843535965,20.498644281163177,288.15,1.0,293.65,427.07896055400494,1459.8381961512432,303.15,299.1763096989613,3504.956000854007,2.3810582557186155
1254360.0,510.20408163265313,3471.7157532026863,297.51074622293856,-2012.5529207704271,1.0,293.63862478658655,0.17808245080646035,20.498644281163177,288.15,1.0,293.65,426.9663692612293,1459.162832513764,303.15,299.1743004821325,3501.1000235898355,2.379251770840276
1254390.0,510.20408163265313,3467.468169146675,297.51072050600146,-2008.981289808896,1.0,293.63921557995616,0.17775290537173957,20.498644281163177,288.15,1.0,293.65,426.8542461255533,1458.4868792872844,303.15,299.17227557482374,3497.2382721277963,2.3774421411601008
1254420.0,510.20408163265313,3463.217273199104,297.5106812122657,-2005.406897780176,1.0,293.63980455981573,0.1774231208119542,20.498644281163177,288.15,1.0,293.65,426.74258920036954,1457.8103754940219,303.15,299.17023515402843,3493.370979450451,2.375629458684221
1254450.0,510.20408163265313,3458.963300339067,297.51062840508143,-2001.8299405083123,1.0,293.64039170207656,0.17709311568766203,20.498644281163177,288.15,1.0,293.65,426.6313965471641,1457.133359907413,303.15,299.1681793963046,3489.4983772058185,2.373813815201411
1254480.0,510.20408163265313,3454.70648411072,297.5105621480179,-1998.2506131260034,1.0,293.64097698294097,0.17676290843866968,20.498644281163177,288.15,1.0,293.65,426.52066623548416,1456.4558710509436,303.15,299.16610847776343,3485.6206956925125,2.3719953022798324
1254510.0,510.20408163265313,3450.447056608317,297.51048250486144,-1994.6691093832533,1.0,293.64156037890274,0.17643251738313884,20.498644281163177,288.15,1.0,293.65,426.4103963429029,1455.7779471959789,303.15,299.1640225740592,3481.738163848409,2.370174011259296
1254540.0,510.20408163265313,3446.185248472867,297.51038953961313,-1991.085622165883,1.0,293.64214186674656,0.17610196071723822,20.498644281163177,288.15,1.0,293.65,426.30058495498787,1455.099626361054,303.15,299.1619218603808,3477.8510092417687,2.368350033249039
1254570.0,510.20408163265313,3441.9212888937154,297.5102833164868,-1987.5003426313451,1.0,293.64272142354696,0.17577125651513853,20.498644281163177,288.15,1.0,293.65,426.1912301652662,1454.4209463119148,303.15,299.1598065114458,3473.959458067176,2.366523459127604
1254600.0,510.20408163265313,3437.65540019056,297.510163899903,-1983.9134564063168,1.0,293.6432990273462,0.17544042232062887,20.498644281163177,288.15,1.0,293.65,426.08233007519266,1453.7419437252177,303.15,299.1576767009648,3470.0637341520887,2.364694377175057
1254630.0,510.20408163265313,3433.387731966402,297.5100313544301,-1980.3250879332622,1.0,293.6438746654285,0.17510947016811787,20.498644281163177,288.15,1.0,293.65,425.9738827941158,1453.0626439950386,303.15,299.1555325928807,3466.164042608084,2.3628628443207886
1254660.0,510.20408163265313,3429.1183284019185,297.5098857446327,-1976.7352722980436,1.0,293.6444483384697,0.17477840406796363,20.498644281163177,288.15,1.0,293.65,425.8658864392458,1452.383056078382,303.15,299.15337432897064,3462.2605468337656,2.361028871860411
1254690.0,510.20408163265313,3424.8472036052517,297.5097271348844,-1973.1440195251926,1.0,293.64502005111115,0.17444722564796633,20.498644281163177,288.15,1.0,293.65,425.75833913562167,1451.7031840360416,303.15,299.15120202798124,3458.3533672826616,2.359192458394596
1254720.0,510.20408163265313,3420.574375004652,297.50955558920236,-1969.5513427503029,1.0,293.64558980773006,0.1741159366866423,20.498644281163177,288.15,1.0,293.65,425.65123901607814,1451.0230322198508,303.15,299.14901579127627,3454.4425924229113,2.357353604354356
1254750.0,510.20408163265313,3416.2998676890466,297.50937117112966,-1965.9572616767643,1.0,293.646157611836,0.17378453947534903,20.498644281163177,288.15,1.0,293.65,425.5445842212138,1450.3426060185593,303.15,299.1468157094164,3450.528291339448,2.3555123137886564
1254780.0,510.20408163265313,3412.023713955137,297.50917394366365,-1962.3618020572542,1.0,293.6467234660814,0.1734530368130409,20.498644281163177,288.15,1.0,293.65,425.43837289935885,1449.661911850586,303.15,299.14460186723016,3446.6105233933627,2.353668594078926
1254810.0,510.20408163265313,3407.7459518406886,297.5089639692208,-1958.7649948295518,1.0,293.6472873724175,0.17312143191441876,20.498644281163177,288.15,1.0,293.65,425.3326032065427,1448.980956978528,303.15,299.14237434705586,3442.6893443608424,2.3518224552423757
1254840.0,510.20408163265313,3403.4666237355787,297.50874130962495,-1955.1668743881714,1.0,293.6478493322527,0.17278972831594003,20.498644281163177,288.15,1.0,293.65,425.2272733064618,1448.299749318112,303.15,299.1401332305463,3438.7648098207947,2.349973909294673
1254870.0,510.20408163265313,3399.185775313484,297.5085060261096,-1951.5674780658528,1.0,293.6484093465799,0.17245792980061447,20.498644281163177,288.15,1.0,293.65,425.12238137044835,1447.6182972848703,303.15,299.13787859953624,3434.8369767525373,2.3481229697696846
1254900.0,510.20408163265313,3394.9034547655124,297.5082581793273,-1947.9668450965396,1.0,293.6489674160707,0.1721260403423592,20.498644281163177,288.15,1.0,293.65,425.01792557743784,1446.9366096804877,303.15,299.1356105363694,3430.905904104534,2.3462696513810473
1254930.0,510.20408163265313,3390.6197122722847,297.50799782936264,-1944.36501661538,1.0,293.6495235411418,0.1717940640667553,20.498644281163177,288.15,1.0,293.65,424.91390411393814,1446.2546956124352,303.15,299.1333291239488,3426.9716528405884,2.34441396979284
1254960.0,510.20408163265313,3386.3345996476987,297.50772503574626,-1940.7620351402163,1.0,293.65007772200136,0.1714620052236813,20.498644281163177,288.15,1.0,293.65,424.8103151739973,1445.5725644381464,303.15,299.13103444566605,3423.0342857599944,2.34255594146799
1254990.0,510.20408163265313,3382.0481701018966,297.5074398574692,-1937.1579443987478,1.0,293.65062995868055,0.17112986816903317,20.498644281163177,288.15,1.0,293.65,424.70715695917306,1444.8902257273926,303.15,299.12872658529363,3419.093867250109,2.340695583568843
1255020.0,510.20408163265313,3377.7604780996735,297.5071423529968,-1933.5527888100207,1.0,293.6511802510528,0.1707976573534092,20.498644281163177,288.15,1.0,293.65,424.60442767850043,1444.2076892391274,303.15,299.12640562688097,3415.1504630510094,2.33883291389982
1255050.0,510.20408163265313,3373.4715792709285,297.50683258028226,-1929.946614348613,1.0,293.65172859884666,0.17046537731471412,20.498644281163177,288.15,1.0,293.65,424.50212554846183,1443.5249649064679,303.15,299.12407165467073,3411.2041400602457,2.3369679508726127
1255080.0,510.20408163265313,3369.1815303720914,297.5065105967803,-1926.3394675076115,1.0,293.6522750016517,0.17013303267510585,20.498644281163177,288.15,1.0,293.65,424.4002487929555,1442.8420628301703,303.15,299.1217247530395,3407.2549661877415,2.3351007134927566
1255110.0,510.20408163265313,3364.8903896280713,297.5061764594601,-1922.731396335635,1.0,293.6528194588766,0.16980062816630628,20.498644281163177,288.15,1.0,293.65,424.29879564326455,1442.158993330649,303.15,299.1193650065034,3403.303010333555,2.3332312215152484
1255140.0,510.20408163265313,3360.5982249413028,297.50583022482556,-1919.1224566589558,1.0,293.6533619687207,0.16946816924882713,20.498644281163177,288.15,1.0,293.65,424.1977643380267,1441.4757682155414,303.15,299.1169925007234,3399.348344232991,2.331359499092737
1255170.0,510.20408163265313,3356.3051595164475,297.50547194897536,-1915.5127516611178,1.0,293.653902522448,0.1691356655584201,20.498644281163177,288.15,1.0,293.65,424.09715312320327,1440.7924078347442,303.15,299.1146073289723,3395.391054476572,2.329485595055557
1255200.0,510.20408163265313,3352.011486260291,297.50510168779846,-1911.9025274616627,1.0,293.65444109001476,0.16880313956533435,20.498644281163177,288.15,1.0,293.65,423.9969602520489,1440.1089588090836,303.15,299.1122096120665,3391.4312795366563,2.3276096338101246
1255230.0,510.20408163265313,3347.717833678462,297.5047194974464,-1908.2923138052495,1.0,293.65497759919094,0.16847063917649382,20.498644281163177,288.15,1.0,293.65,423.8971839850814,1439.4255198378946,303.15,299.1097995366324,3387.469280620929,2.3257318892438947
1255260.0,510.20408163265313,3343.4253241536176,297.50432543521765,-1904.6830576644686,1.0,293.65551191559234,0.16813824983455603,20.498644281163177,288.15,1.0,293.65,423.79782259005117,1438.742266487138,303.15,299.1073774075356,3383.5055382033956,2.3238528553950055
1255290.0,510.20408163265313,3339.135673158606,297.5039195609177,-1901.0762062014846,1.0,293.65604383012106,0.1678061022051087,20.498644281163177,288.15,1.0,293.65,423.6988743419117,1438.0594669538832,303.15,299.1049437029436,3379.5408524239547,2.321973291015293
1255320.0,510.20408163265313,3334.8512100008247,297.50350193865637,-1897.4737242245478,1.0,293.65657305631214,0.16747437393525635,20.498644281163177,288.15,1.0,293.65,423.6003375227887,1437.377485695792,303.15,299.10249911920806,3375.5764233779914,2.3200942293781104
1255350.0,510.20408163265313,3330.5748275699193,297.5030726389531,-1893.8780516701534,1.0,293.6570992366955,0.16714328599846154,20.498644281163177,288.15,1.0,293.65,423.50221042195153,1436.6967759725078,303.15,299.1000445964963,3371.6138945889193,2.3182169566124595
1255380.0,510.20408163265313,3326.30988150435,297.50263174096904,-1890.292017184662,1.0,293.65762195562536,0.16681309513818277,20.498644281163177,288.15,1.0,293.65,423.40449133578215,1436.0178643907502,303.15,299.09758132170646,3367.6553535903927,2.316342967582497
1255410.0,510.20408163265313,3322.0600611904174,297.5021793346736,-1886.7187302741645,1.0,293.65814075574815,0.1664840840967651,20.498644281163177,288.15,1.0,293.65,423.3071785677467,1435.3413309047808,303.15,299.0951107100973,3363.703292782658,2.31447390921038
1255440.0,510.20408163265313,3317.8292514396285,297.50171552277436,-1883.161464293997,1.0,293.65865515570647,0.16615655106563282,20.498644281163177,288.15,1.0,293.65,423.21027042836533,1434.6677872124906,303.15,299.09263437013976,3359.7605394311595,2.312611519553286
1255470.0,510.20408163265313,3313.6213983838256,297.5012404222827,-1879.6235427221548,1.0,293.6591646673373,0.16583079940076123,20.498644281163177,288.15,1.0,293.65,423.1137652351829,1433.9978556867034,303.15,299.0901540573263,3355.8301658744413,2.310757568599725
1255500.0,510.20408163265313,3309.4403881058697,297.50075416563266,-1876.1082378769534,1.0,293.65966881125695,0.16550712826994554,20.498644281163177,288.15,1.0,293.65,423.0176613127403,1433.3321502092906,303.15,299.0876716225431,3351.9153906356523,2.3089138045376543
1255530.0,510.20408163265313,3305.28994254928,297.50025690131883,-1872.6186829431192,1.0,293.6601671302326,0.16518582459620584,20.498644281163177,288.15,1.0,293.65,422.92195699254484,1432.6712596563498,303.15,299.08518895971105,3348.0194793290702,2.307081907500615
1255560.0,510.20408163265313,3301.1735344162275,297.499748794053,-1869.1578000716984,1.0,293.66065920010544,0.16486715644288816,20.498644281163177,288.15,1.0,293.65,422.8266506130415,1432.0157343343294,303.15,299.0827079562039,3344.145651910973,2.3052634515575163
1255590.0,510.20408163265313,3297.094320910756,297.49923002446957,-1865.7282455908055,1.0,293.6611446382748,0.16455136784067262,20.498644281163177,288.15,1.0,293.65,422.7317405195841,1431.366075369131,303.15,299.08023044836494,3340.297000527927,2.3034598749034045
1255620.0,510.20408163265313,3293.055095042054,297.498700788427,-1862.3323681791278,1.0,293.6616231099018,0.16423867496605343,20.498644281163177,288.15,1.0,293.65,422.63722506440627,1430.722726863869,303.15,299.0777581834264,3336.47642026666,2.301672457709818
1255650.0,510.20408163265313,3289.0582526306002,297.4981612959638,-1858.9721820762288,1.0,293.66209433207086,0.16392926353372683,20.498644281163177,288.15,1.0,293.65,422.5431026065934,1430.0860705442342,303.15,299.0752927883458,3332.6865536060495,2.299902306844311
1255680.0,510.20408163265313,3285.1057728783217,297.4976117699706,-1855.6493503173815,1.0,293.6625580761835,0.16362328724158623,20.498644281163177,288.15,1.0,293.65,422.4493715120537,1429.4564225613,303.15,299.0728357455096,3328.9297483093837,2.2981503465436663
1255710.0,510.20408163265313,3281.1992103458047,297.4970524446411,-1852.365178165773,1.0,293.6630141688663,0.16332086710372495,20.498644281163177,288.15,1.0,293.65,422.3560301534899,1428.8340321147507,303.15,299.070388374882,3325.2080278039607,2.29641731411552
1255740.0,510.20408163265313,3277.339696280591,297.4964835637603,-1849.1206146680347,1.0,293.6634624916611,0.1630220915133034,20.498644281163177,288.15,1.0,293.65,422.2630769103711,1428.219081572721,303.15,299.0679518219581,3321.5230726980913,2.2947037597842916
1255770.0,510.20408163265313,3273.5279474061917,297.4959053788839,-1845.9162595677124,1.0,293.66390297974385,0.162727016889526,20.498644281163177,288.15,1.0,293.65,422.17051016890485,1427.6116877893226,303.15,299.0655270507762,3317.8762119106336,2.2930100498653787
1255800.0,510.20408163265313,3269.76428049863,297.4953181474555,-1842.7523760951865,1.0,293.66433561989334,0.16243566877861912,20.498644281163177,288.15,1.0,293.65,422.07832832200853,1427.0119043535608,303.15,299.06311484121267,3314.268421843491,2.2913363725440257
1255830.0,510.20408163265313,3266.048631301867,297.49472213090377,-1839.6289066958172,1.0,293.66476044789897,0.16214804329631763,20.498644281163177,288.15,1.0,293.65,421.986529769282,1426.4197245388436,303.15,299.06071578980834,3310.700332103648,2.289682745629284
1255860.0,510.20408163265313,3262.3805765371308,297.4941175927522,-1836.5454918691507,1.0,293.6651775455716,0.1618641088147282,20.498644281163177,288.15,1.0,293.65,421.8951129169796,1425.8350847540464,303.15,299.0583303134294,3307.1722363912195,2.2880490257398067
1255890.0,510.20408163265313,3258.759357970756,297.4935047967715,-1833.501489699472,1.0,293.6655870374933,0.16158380781281004,20.498644281163177,288.15,1.0,293.65,421.80407617798244,1425.2578683304305,303.15,299.0559586551353,3303.6841073256883,2.286434918467153
1255920.0,510.20408163265313,3255.1839076912597,297.4928840051956,-1830.4959981517477,1.0,293.6659890876177,0.16130705882379578,20.498644281163177,288.15,1.0,293.65,421.7134179717709,1424.687909507904,303.15,299.0536008917063,3300.235614141611,2.284839989142338
1255950.0,510.20408163265313,3251.6528738962875,297.49225547702014,-1827.5278763305466,1.0,293.6663838958128,0.1610337584248522,20.498644281163177,288.15,1.0,293.65,421.62313672439734,1424.1249975084038,303.15,299.0512569423607,3296.8261423488675,2.283263673894678
1255980.0,510.20408163265313,3248.164646654637,297.4916194663957,-1824.5957660846343,1.0,293.6667716944164,0.16076378322712678,20.498644281163177,288.15,1.0,293.65,421.5332308684585,1423.5688806103894,303.15,299.0489265782662,3293.454814594438,2.281705290763246
1256010.0,510.20408163265313,3244.7173831998193,297.490976221126,-1821.6981130930571,1.0,293.66715274486114,0.16049699183113786,20.498644281163177,288.15,1.0,293.65,421.4436988430684,1423.0192701528572,303.15,299.04660943252,3290.120512112064,2.2801640506605927
1256040.0,510.20408163265313,3241.309032446743,297.49032598127604,-1818.8331879512273,1.0,293.66752733441086,0.16023322672330426,20.498644281163177,288.15,1.0,293.65,421.35453909383125,1422.4758444190938,303.15,299.044305010332,3286.8218962593664,2.2786390680471755
1256070.0,510.20408163265313,3237.9373584904806,297.48966897789484,-1815.9991060471493,1.0,293.66789577303825,0.15997231609464507,20.498644281163177,288.15,1.0,293.65,421.26575007281474,1421.9382523612526,303.15,299.0420126992027,3283.557429755686,2.2771293712041314
1256100.0,510.20408163265313,3234.5999629102403,297.4890054318531,-1813.1938457092792,1.0,293.66825839046714,0.15971407556753395,20.498644281163177,288.15,1.0,293.65,421.17733023852253,1421.4061171369724,303.15,299.0397317789294,3280.3253973197416,2.275633912020474
1256130.0,510.20408163265313,3231.2943057897946,297.48833555279555,-1810.4152663543848,1.0,293.6686155333902,0.15945830982368345,20.498644281163177,288.15,1.0,293.65,421.08927805586785,1420.8790394437092,303.15,299.0374614313179,3277.1239254876004,2.2741515752494204
